Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765670956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765670957,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765670958,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765670959,80,,Aggregated,0.000000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2727.3879000276793,2743.9873307706034,2727.3879000276793,2761.2646000052337,95.92307692307692
1765670960,100,,Aggregated,0.000000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2727.3879000276793,2743.9873307706034,2727.3879000276793,2761.2646000052337,95.92307692307692
1765670961,120,,Aggregated,0.000000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2727.3879000276793,2743.9873307706034,2727.3879000276793,2761.2646000052337,95.92307692307692
1765670962,140,,Aggregated,0.000000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2727.3879000276793,2743.9873307706034,2727.3879000276793,2761.2646000052337,95.92307692307692
1765670963,160,,Aggregated,2.600000,0.000000,4600,5500,5600,5600,6300,6300,6300,6300,6300,6300,6300,56,0,4600.0,4690.49406785624,2727.3879000276793,6307.875800004695,95.60714285714286
1765670964,180,,Aggregated,2.600000,0.000000,4600,5500,5600,5600,6300,6300,6300,6300,6300,6300,6300,56,0,4600.0,4690.49406785624,2727.3879000276793,6307.875800004695,95.60714285714286
1765670965,200,,Aggregated,1.857143,0.000000,5300,5500,5600,5600,6300,6300,6300,6300,6300,6300,6300,62,0,5300.0,4763.955587096373,2727.3879000276793,6333.818000013707,95.62903225806451
1765670966,220,,Aggregated,1.857143,0.000000,5300,5500,5600,5600,6300,6300,6300,6300,6300,6300,6300,68,0,5300.0,4818.051548529612,2727.3879000276793,6333.818000013707,95.63235294117646
1765670967,240,,Aggregated,6.222222,0.000000,4600,5500,5500,5600,6300,6300,6300,11000,11000,11000,11000,80,0,4600.0,4299.914816251112,466.38130000792444,10928.659099998185,84.975
1765670968,260,,Aggregated,6.800000,0.000000,5300,5500,5500,5600,6300,6300,7500,11000,11000,11000,11000,82,0,4600.0,4377.575713416019,466.38130000792444,10928.659099998185,85.3048780487805
1765670969,280,,Aggregated,6.800000,0.000000,4600,5400,5500,5600,6300,6300,7500,11000,11000,11000,11000,95,0,4600.0,3805.4546294752263,172.96470000292175,10928.659099998185,76.09473684210526
1765670970,300,,Aggregated,6.800000,0.000000,4600,5400,5500,5600,6300,6300,7500,11000,11000,11000,11000,95,0,4600.0,3805.4546294752263,172.96470000292175,10928.659099998185,76.09473684210526
1765670971,300,,Aggregated,8.200000,0.000000,4600,5500,5600,6300,12000,12000,12000,12000,13000,13000,13000,128,0,4600.0,4495.508177345073,152.67280000261962,12743.177600001218,125.171875
1765670972,300,,Aggregated,8.200000,0.000000,4600,5500,5600,6300,12000,12000,12000,12000,13000,13000,13000,132,0,4600.0,4372.9646393950325,151.5293999982532,12743.177600001218,126.0909090909091
1765670973,300,,Aggregated,8.200000,0.000000,4600,5500,5600,6300,12000,12000,12000,12000,13000,13000,13000,138,0,4600.0,4211.655810145928,151.5293999982532,12743.177600001218,136.14492753623188
1765670974,300,,Aggregated,11.500000,0.000000,4600,5500,5600,5600,12000,12000,12000,12000,13000,13000,13000,141,0,4600.0,4184.081180142949,151.5293999982532,12743.177600001218,134.66666666666666
1765670976,300,,Aggregated,11.500000,0.000000,4600,5500,5600,5600,12000,12000,12000,12000,13000,13000,13000,141,0,4600.0,4184.081180142949,151.5293999982532,12743.177600001218,134.66666666666666
1765670977,300,,Aggregated,8.200000,0.000000,4600,5500,6300,7500,12000,12000,12000,12000,13000,13000,13000,152,0,4600.0,4668.994598026697,151.5293999982532,12743.177600001218,131.27631578947367
1765670978,300,,Aggregated,8.500000,0.000000,4600,5500,6300,11000,12000,12000,13000,13000,13000,13000,13000,172,0,4600.0,4693.581572093197,151.5293999982532,13428.294200013625,121.53488372093024
1765670979,300,,Aggregated,8.400000,0.000000,4600,5500,6300,11000,12000,12000,13000,13000,13000,13000,13000,175,0,4600.0,4616.3906160000315,151.5293999982532,13428.294200013625,122.92571428571429
1765670980,300,,Aggregated,8.400000,0.000000,4600,5600,12000,12000,15000,16000,16000,16000,16000,16000,16000,217,0,4600.0,5388.5936843321715,151.5293999982532,15566.72139998409,111.9447004608295
1765670981,300,,Aggregated,9.200000,0.000000,4600,5600,12000,12000,15000,16000,16000,16000,16000,16000,16000,220,0,4600.0,5317.739869545833,151.5293999982532,15566.72139998409,113.25454545454545
1765670982,300,,Aggregated,12.200000,0.000000,2700,5400,6300,12000,13000,16000,16000,16000,16000,16000,16000,264,0,1600.0,4499.423015151644,151.5293999982532,15566.72139998409,118.61363636363636
1765670983,300,,Aggregated,12.200000,0.000000,1500,5400,6300,12000,13000,16000,16000,18000,21000,21000,21000,275,0,1500.0,4596.320004727459,149.92540000821464,21246.445299999323,119.17818181818181
1765670984,300,,Aggregated,13.400000,0.000000,630,5300,5600,11000,13000,16000,16000,18000,21000,21000,21000,302,0,630.0,4212.245820861233,149.92540000821464,21246.445299999323,114.3112582781457
1765670985,300,,Aggregated,14.300000,0.000000,580,4600,5600,7500,13000,16000,16000,18000,21000,21000,21000,322,0,520.0,3969.754544099679,149.92540000821464,21246.445299999323,120.8416149068323
1765670986,300,,Aggregated,16.000000,0.000000,460,2900,5500,6300,12000,16000,16000,18000,21000,21000,21000,358,1,450.0,3588.4281530732896,149.92540000821464,21246.445299999323,145.8687150837989
